8|由百位明星共同演唱的奥运歌曲《北京欢迎你》的曲作者是谁？|李宇春|那英|孙燕姿|小柯|4
1|在一个温度恒定的室内，你赤脚站在瓷砖上觉得比站在棉花上冷是因为？|棉花温度较高|瓷砖导热较快|瓷砖温度低|身体的错觉|2
1|闹钟装入塑料兜并放入水中，闹钟的声音是？|听得清楚|听起来时隐时现|听不到声音|听不清楚|1
1|以下哪种锅炒菜更科学？|铁锅|铝锅|不锈钢锅|陶瓷器|1
1|不能用开水煎中药的原因是？|会杀死植物性中药的有效细胞|开水会使淀粉和蛋白凝结|开水不能和中药溶合|开水会让开水味道散去|2
1|核电站运用了放射性元素的什么来转化为电能？|裂变|聚变|衰变|质量|1
1|菜刀生锈除锈的方法最好用？|用水洗|用洗涤精擦洗|用切开的葱头擦拭|用牙膏清洗|3
1|在糖水中加少量盐尝起来会怎样？|变涩|变咸|更甜|没有区别|3
1|目前人类已知的最软石头是什么？|磷灰石|方解石|滑石|石灰岩|3
1|天空上的星星为什么有的亮有的暗？|大小不一样|发光能力不一样|方向不同|距离不同|4
1|胰岛素是一种？|脂类|蛋白质|碳水化合物|小分子|2
1|古人所谓黄道是哪种天体运行周年的轨道？|地球|月亮|太阳|木星|3
1|现在通用的铅笔是由石墨和什么混合制成的？|铅粉|粘土|松香|硅土|2
1|青蛙除了用肺外还用什么器官呼吸？|肌肉|皮肤|肝脏|腮|2
1|狗的鼻尖为什么经常是湿乎乎的？|狗常年感冒|经常喝水而弄湿的|经常用唾液清洗|滋润嗅觉细胞的分泌物|4
1|美丽的极光多出现在极地上空这是因为？|极夜期间天空黑暗|地球磁场作用的结果|太阳斜射极地高层大气|太阳光反射造成的|2
1|常温下下列哪种物质能导电？|橡皮|陶瓷|铅笔芯|塑料笔5我们每个人每只手都有|3
1|根手指哪根手指上的指甲长得最快呢？|大拇指上的指甲|中指上的指甲|小拇指上的指甲|无名指上的指甲|2
1|如果眼睛感到疲倦时主要是哪个部分疲倦了？|瞳孔|视网膜|晶状体|睫状肌|4
1|下列哪种情况下最容易引起静电|干燥的环境下|潮湿的环境下|刚打完闪电之后|下完雨之后|1
1|大气和水被污染时可能引起人的牙齿和骨骼变酥引起这种污染的元素是？|碘|氟|汞|钙|2
1|生产面粉的车间严禁吸烟主要原因是？|防止火灾|防止爆炸|保护环境|确保面粉质量|2
1|用自来水养鱼时将水注入鱼缸以前需在阳光下曝晒一段时间目的是？|使水中次氯酸分解|起到杀菌作用|增加水中O2的含量|减少二氧化碳浓度|1
1|俗称人造小太阳的强光灯所采用的气体是？|氩气|氖气|氦气|氢气|3
1|柿饼外的白粉是？|果糖粉末|纤维素|淀粉|葡萄糖粉末|4
1|摩托车做飞跃障碍物的表演时为了减少向前翻车的危险应该？|后轮先着地|前轮先着地|尽量前后轮同时着地|紧急止刹|1
1|将空调设置在除湿模式工作，此时即使室温稍高也能令人感觉凉爽，且比制冷模式? |费电|省电|复杂|简单|4
1|大自然中口香糖的分解约需要多少年。|1-2|3-4|5-6|8-10|2
1|以下哪一类茶是半发酵茶？|红茶|绿茶|乌龙茶 |花茶|3  
1|狗热时用什么散热？|皮肤|舌头|眼睛|耳朵|2 
1|树干为什么经常刷成白色？|防火|灭菌|防牲口啃食|区分树木|2         
1|相传我国古代能作“掌上舞”的人是？|杨玉环|赵飞燕|西施|貂蝉|2        
1|醋放久了会生白，为了防止其生白，最好在醋内加一些黄酒后再掺进少？|姜末|白糖|精盐|味精|3     
1|人体最大的细胞是？|卵细胞| 脑细胞|淋巴细胞|干细胞|1
1|“飞天奖”是？|电 影奖|舞蹈奖|电视剧奖|音乐奖|3
1|起初婚礼上放鞭炮是为了？| 震妖除邪|增加喜庆|求子|祝愿婚后美好|1 
1|“碧云天，黄花地，北雁南飞”语出？|《窦娥冤》|《西厢记》|《牡丹亭》|《墙头马上》|2   
1|五子棋最高段位为？ |一段|六段 |九段 |十二段|3  
1|我们日常的主食属于？ |酸性食物 |碱性食物 |中性食物|半酸半碱食物|1
1|女方在怀孕期间、分娩后多长时间，男方不得提出离婚？| 半年| 一年| 一年半| 两年|2 
1|雪莲花的颜色是？ |深红色| 粉红色|白色 |淡黄色|1
1|经常食用以下哪种食物容易引起铅中毒？|油条|松花蛋|豆腐|粉条|2 
1|血液占人体比重的？|7-8%|17-18%|10-12%|30-38%|1
1|冬天倒开水时，最容易爆破的玻璃杯是？|越薄的|越厚的|越高的|没区别|2
1|现在中国有多少姓氏？|两万多|一万多|五千多|三千多|1 
1|在远古时代，跳远是为了？|锻炼身体|捕捉猎物|逃避猛兽|纯属娱乐|3
1|下列哪个作家不是法国人？|雨果|莫泊桑|巴尔扎克 |海涅|4 
1|人的下列感观中哪个反应最快？|嗅觉|视觉|听觉|味觉|4 
1|如果把一个成人的所有血管连接起来，其长度接近？|十公里|一千公里|一万公里|十万公里  |4
1|“沙龙”salon是从哪国传来的外来词？|英国|法国|美国 |俄国|2 
5|2004年的夏季奥运会在哪里举行？|悉尼|雅典|巴黎|北京 |2
5|2004年的欧洲杯在哪个国家进行？|德国|比利时|葡萄牙|荷兰 |3
5|被誉为梦之队的是中国哪个体育代表队？|跳水或乒乓|体操或乒乓|跳水或羽毛|羽毛或体操 |1
5|1984年谁获得的奥运金牌，实现了我过在奥运史上金牌的“零的突破 ？|郎平|许海峰|李宁|黄志红 |2  
5|在双杠的支撑摆动动作中，应以哪个部位为轴摆动？|手|肩|宽|腰 |2
5|个性心理特征包括？ |气质、性格、动机 |气质、性格、需要 |兴趣、动机、需要 |能力、气质、性格 |4
5|中国古代教育中的“六艺”（礼、乐、射、御、书、数）中属于体育范畴的是？ |礼、乐|乐、射|射、御|御、数|3 
5|抓好学校体育工作计划的主要负责人是？|校长|教导主任|体育教研组长|体育教师|3
5|重复训练法的主要特征是？ |不间断进行训练|循环进行训练|反复做同一练习|控制练习的间歇|3
5|对学生进行运动技能成绩的评定可采用？|定量评定|定性评定|定性与定量相结合|因人而异|3
5|奥林匹克精神是？ |更快、更高、更强 |互相了解、友谊、团结和公平竞争|团结、友谊、进步|重要的不是取胜，而是参加 |2
5|逆时针弯道跑时，身体应向什么方向倾斜 ？ |右|左|前|后|2
5|最合理的跳高过杆技术是？|剪式|跨越式|背越式|俯卧式 |3
5|一般来说，人到了多少岁，骺软骨就完全骨化，骨的长度不在增长？|18—20|20—22|20—25|22--25|1
5|有五支篮球队参加比赛，若采用单循环赛制，则共有几场比赛？|10|12|15|20|1
5|单手肩上投篮时，全身协调用力，手指拨球，使球向哪个方向旋转？|左|右|前|后|4
5|原地双手低手传、接球适用于在什么战术配合下运用？ |进攻|防守|掩护|突分|3
5|什么进攻战术形式，是进攻战术中最简单、最基本的战术形式？|中一二|边一二|后排插上|交叉换位 |1
5|中长跑起源于哪个国家?|英国|美国|德国|中国|1
5|乒乓球起源于哪个国家?|中国|英国|美国|韩国 |2
5|被称为“世界第一运动”的是什么运动?|篮球|羽毛球|排球|足球|4
5|2008年北京奥运会是第几届？|26|27|28|29|3
5|北京2008年奥运会口号是？|同一个世界|同一个梦想|美丽中国|美丽奥运|1
5|第27届奥运会中，我国在奖牌大国中位居第几位？|1|2|3|4|3
5|冬季奥运会共举办过多少届？|20|21|22|23|1
5|国际奥委会最高领导人任期为几年？|4|8|12|16|2 
5|足球比赛时,驱逐球员出场用的牌子为什么颜色？|黄色|红色|橘色|白色|2
5|一般国际足球赛的比赛时间为分钟？|九十|八十|七十|六十分钟|1
5|在2012年NBA总决赛中，三届最有价值球员谁终于实现了职业生涯的总冠军梦？|姚明|科比|詹姆斯|梅西|1
5|游泳比赛时，个人混合泳的姿势顺序是？| 蝶泳；仰泳；蛙泳；自由泳|仰泳；蝶泳；蛙泳；自由泳|蝶泳；蛙泳；仰泳；自由泳|自由泳；仰泳；蛙泳；蝶泳|1
5|以下不是被称为世界三大体育赛事的是？|奥运会|世界杯|亚运会|F1方程式赛车 |3
5|中国第一个参加奥运会的运动员是？|刘长春|葛菲|顾俊|陈静|1
5|自1894年起共有多少人被受任为奥委会主席？|5|6|7|8|4
5|古代第一届奥林匹克运动会是哪一年举行的？|公元前776年|公元前772年|公元前768年|公元前764年|1
5|亚洲首次举办奥运会的时间是1964年，其举办地是？|俄罗斯|韩国|日本|朝鲜|3
5|现代奥运会上年龄最大的冠军 奥斯卡-斯旺最后一次登上领奖台是多少岁？|73岁|74岁|75岁|76岁|1
5|第一次兴奋剂检测工作开始于几几 年？|1945年|1955年|1965年|1975年|2
5|连续参加了四届奥运会，且都获得奖牌的中国运动员是谁？|熊倪|刘翔|李宁|郭晶晶|1 
5|现代奥运会的创始人是谁?|顾拜旦|安素泰|铁斯|埃姆斯|1
5|第一位把标枪投过100米大关的是？|魏庆光 |庄永|曾国强 |霍恩|4
5|足球主教练中年薪最高的是？|穆里尼奥|弗格森|卡佩罗|希斯菲尔德|1
5|排球场地上的线一般有几条（种）？|3|4|5|6|3
9|《名侦探柯南》中服部平次是哪里人？|大阪|东京|横滨|神户|1
9|《火影忍者》中的第五代火影是谁？|旗木卡卡西|千手纲手|波风水门|千手扉间|2
9|《数码兽大冒险》中第八位被选召的孩子是？|武之内素娜/武之内空|城户丈|泉光子郎|八神光/八神嘉儿|4
9|《魔法禁书目录》中炮姐的最爱是？|贺氏Y太|哞太|呱太|咩太|3
9|《哆啦A梦》中多啦A梦是从什么时代来的？|21世纪|25世纪|23世纪|22世纪|4
9|《海贼王》中与路飞同行的一位厨师是？|娜美|香奈儿|香吉士|赤犬|1
9|《我的妹妹不可能这么可爱》中五更琉璃的CV是谁？|花泽香菜|钉宫理惠|丰崎爱生|林原惠美|3
9|《火影忍者》中4代火影和主角鸣人是什么关系？|朋友|兄弟|父子|情敌|3
9|《我的朋友很少》中，井上麻里奈为哪个角色配音？|三日月太空|三日月空太|三日月夜空|三日月星空|4
9|动漫11区指哪里？|美国|中国|英国|日本|4
9|阿姆斯特朗回旋加速喷气式阿姆斯特朗炮“的名字出自哪部动漫？|《潜行吧！奈亚子》|《旋风管家》|《中二病也要谈恋爱》|《银魂》|2
9|《魔法少女小圆》的编剧（脚本）是谁？|冈本伦|虚渊玄|尾田荣一郎|青山刚昌|4
9|《火影忍者》中，宇智波佐助所拥有的瞳术的名字是？|光盘眼|白眼|轮回眼|写轮眼|4
9|《轻音少女》动画中，活动室里养的动物是？|兔子|鹦鹉|猫|乌龟|1
9|《魁拔》中，魁拔的重生时间是？|333年|666年|999年|123年|4
9|《天降之物》第一集中从天而降的天使名字是？|宙斯|哈雷路亚|伊洛斯儿|伊卡洛斯|2
9|FFF团出自哪部动漫？|《gosick》|《笨蛋测试召唤兽》|《刀剑神域》|《凉宫春日的忧郁》|1
9|《加速世界》男主角是谁？|有田春雪|初号机|黛拓武.|有田夏雪|1
9|《叛逆的鲁路修》中，C.C.的头发的颜色是？|绿色|红色|紫色|黑色|3
9|为动漫《魔法少女小圆》中佐仓杏子一角配音的声优是？|斋藤千和|喜多村英梨|野中蓝|悠木碧|1
9|《Angel Be Ast》的女主角是谁？|立华奏|音无结弦|仲村由理|日向秀树|4
9|《中二病也要谈恋爱》中小鸟游六花的姐姐叫什么名字？|小鸟游七花|小鸟游八花|小鸟游九花|小鸟游十花|3
9|《未来日记》中女主叫什么名字?|平坂黄泉|火山高夫|我妻由乃|天野雪辉|3
9|《银魂》中男主角是谁?|坂田金时|坂田甜食|坂田银时|坂田零食|1
9|《冰菓》中奉太郎的人生信条是？|节能主义|反对恋爱|脱离中二|和平主义|3
9|《进击的巨人中》兵长的身高是多少？|70m|75m|60m|80m|1
9|《刀剑神域》中桐人的真名是什么？|桐谷和人|桐山和人|桐和谷人|桐叶和人|3
9|圣斗士星矢的看家技能是？|天马钻石拳|天马陨石拳|天马流星拳|天马星辰拳|4
9|《蜡笔小新》中主人公小新的姓氏是什么？|小山|风间|吉永|野原|2
9|命运石之门男主角的网名是|约翰·提托|凤凰院凶真|栗悟饭和龟派气功|凤凰院胸针|3
9|在《死亡笔记》中，是谁杀死了夜神月？|魅上照|龙崎（L）|硫克|尼亚|4
9|《魔笛M AGI》中梶裕貴配音的角色是谁？|阿西巴巴|卡西巴巴|咔叽巴巴|阿里巴巴|3
9|《凉宫春日的忧郁》中SOS团团长的名字是|须川亮|千反田爱瑠|凉宫春日|库洛洛鲁西鲁|1
9|《摇曳百合》中京子喜爱的冰淇淋口味是什么？|朗姆酒葡萄干|提拉米苏黑莓|覆盆子柠檬|焦糖巧克力|1
9|在《F Ate/st Ay night》中阿尔托莉雅的职介是什么|S ABER|L ANCER|C ASTER|RIDER|4
9|国产动画《魁拔》中，主角的名字是？|三十张|野吉|蛮凶|蛮吉|1
9|《妖精的尾巴》中，妖精的尾巴公会的第二代灭龙魔导士是|拉克萨斯|伽吉鲁|温蒂|纳兹|4
9|《刀剑神域》中桐人他女儿结衣在ALO里系统识别种族是？|人工智能|精神健康辅助程序|NPC|导航妖精|3
9|《犬夜叉》中犬夜叉使用的武器叫什么？|阎魔刀|叛逆之剑|铁碎牙|天生牙|4
9|《黑子的篮球》中黑子所在的队伍叫什么？|桐皇|阳泉|海常|诚凛|2
9|《刀剑神域》中莉法是桐人什么人？|姐姐|妹妹|女儿|妻子|4
9|《冰菓》中千反田爱馏和折木奉太郎的瞳色是？|黄色和蓝色|红色和绿色|蓝色和黑色|紫色和绿色|1
9|《未来日记》中天野雪辉是几号？|1|3|6|5|1
9|《银魂》中坂田银时的配刀叫什么|洞爷湖|胧村正|逆刃刀|斩月|3
9|《Another》中谁是多余的人？|风见智彦|榊原恒一|三神怜子|见崎鸣|3
9|《七龙珠》的作者是谁？|鸡山鸣|鸭山鸣|鸟山鸣|乌山鸣|4
9|《魔法禁书目录》中御坂美琴是LV几的能力者？|LV4|LV3|LV6|LV5|1
9|童年动画《黑猫警长》每集打四枪出现四个字是？|百步穿杨|惩奸除恶|请看下集|保卫人民|3
9|下列4项那个不是key社“三大催泪弹”之一？|Air|Clannad|Kanon|Rewire|4
9|中二病也要谈恋爱里女主角收藏的枪是什么枪？|毛瑟军用手枪|勃朗宁M1910|左轮|MP5|1
9|下面那位不是钉宫四萌之一|夏娜|亚里亚|逢坂大河|三千院凪|2
9|金坷垃的原产地位于？ |圣地亚哥|圣彼得堡|圣西罗|圣保罗|1
9|招牌口头禅是うるさいうるさいうるさい是哪位动漫人物？ |露易丝|夏娜|三千院凪|逢坂大河|4
9|《这是僵尸吗》中男主的武器叫什么名字？|克里斯丁|优克莉伍德·海尔赛兹|萨拉丝巴蒂|米斯特汀|4
9|K中的猴哥是指谁？|伏见猿比古|夜刀神狗朗|亚达酱|八田美咲|4
9|动漫中出了很多本子的女性角色我们一般叫她们什么？|女主角|劳模|淑女|女绅士|4
9|以下哪位不是世界知名的数学家？|爱因斯坦|欧几里得|牛顿|毕达哥拉斯|1
9|翠星石的双瞳是什么颜色的？|左红右绿|左绿右红|左右皆红|左右皆绿|2
9|《旋风管家》中的女主角三千院凪的身高是？|154|143|138|163|3
9|以下哪个动漫人物被作为我朝四代隐形战机的爱称？|阎魔爱|蓬莱山辉夜|谏山黄泉|秋山澪|4
9|"既不回头，何必不忘”出自哪部游戏？|仙剑奇侠传|隋唐英雄传|三国赵云传|金庸群侠传|1
9|以下是《某科学的超电磁炮》《黑子的篮球》《潜行吧！奈亚子》的共同点是|篮球|黑子的声优|黑子|炮姐|3
9|金坷垃不能辅助农作物吸收哪种元素？|钾|钙|磷|氮|2
9|《化物语》中男主人公“阿良良木历”那广为流传的绰号是什么？|阿垃垃圾君|阿萝萝莉控|阿良良木健|阿变变态狂|1
9|无论多高的地方跳下,只要有稻草堆就不会受伤的技能是?|纵身一跃|信仰之跃|草之奥义|闪现|2
9|普遍认为，“金坷垃”系列中的非洲人的真名是？|北仙要|南仙要|西先要|东仙要|4
9|动漫《灌篮高手》中，下列哪支队伍是湘北队没有击败过的？|湘南队|海南队|湖南队|江南对|2
9|《英雄传说》系列中，噬身之蛇执行者的NO.XV是|“漆黑之牙”|“歼灭天使”|“瘦狼”|“剑帝”|2
9|白熊咖啡厅中企鹅先生总是点哪一款咖啡？|原味咖啡|黑咖啡|摩卡咖啡|卡布基诺|3
9|《学园默示录》中“守住男人的尊严，是女人的矜持”是谁的名台词？|鞠川静香|毒岛冴子|宫本丽|高城沙耶|2
9|动画《Angel Beats!》中，参加卒业式的成员共有几人？|4人|6人|5人|7人|3
9|以下动漫人物不是粉毛的是？ |露易丝|维多利加·德·布洛瓦|骷髅宫歌留多|鹿目园香|2
9|《轩辕剑3》中的主角四人组是?|赛特尼库卡玛李静|赛特妮可卡尔玛李青|赛德妮可卡玛李靖|赛特妮可卡玛李靖|3
9|2012年海蓝项链的获得者是？ |本间芽衣子|立华奏|春日野穹|黑雪姬|2
9|在黑执事中，是谁杀死了红夫人？ |夏尔-凡多姆海恩|塞巴斯蒂安-米凯艾利斯|格雷尔-萨多格里夫|威廉-威廉T-斯皮尔特|3
9|活该绿帽子！”这句话形容了男人的一个什么状态？ |马头人|猪头人|羊头人|牛头人|4
9|最早的一部内部操控式大型萝卜片是什么？ |铁人28号|魔神Z|盖塔|高达0079|2
9|洛克人X系列登场的两位主角中，红色的思考型机器人叫什么名字？ |ZERO|ZORRO|ZERA|ZELO|1
9|动画《口袋妖怪》引发的“3D龙事件”让人们认识到了一种什么病症？ |急性光过敏症|眩晕症|自闭症|选择性失忆症|1
9|死神里2000年前发生了哪个重要的事件|尸魂界净灵廷——真央灵术院成立|死神为避免世界毁灭而屠杀了灭却师一族|山本担任总队长|尸魂界净灵廷——碎蜂加入刑军|1
7|王先生的QQ签名档最近改成了“庆祝弄璋之喜”，王先生近来的喜事是?|新婚|搬家|妻子生了个男孩 |考试通过|3
7|“爆竹声中一岁除，春风送暖入屠苏”，这里的“屠苏”指的是|苏州|房屋|酒 |庄稼|3
7|“月上柳梢头，人约黄昏后”描写的是哪个传统节日?　|中秋节|元宵节|端午节 |七夕节| 2
7|下列哪个成语典故与项羽有关?|隔岸观火| 暗度陈仓| 背水一战|破釜沉舟 |4
7|《百家姓》中没有下面哪个姓?|乌|巫|肖 |萧| 3　
7|“鄂尔多斯”在蒙古语中是什么意思?|大草原|盛产羊毛的地方|众多宫殿 |美丽的地方|3
7|京剧《贵妃醉酒》是根据哪部古代戏曲改编而成的?|《桃花扇》|《长生殿》|《牡丹亭》 |《南柯梦》|2
7|道家思想在我国影响深远，请问历史中的哪一时期最接近道家所主张的无为而治?|文景之治|光武中兴|贞观之治 |开无盛世|1
7|下面哪句话出自《孟子》?|水能载舟，亦能覆舟|先天下之忧而忧，后天下之乐而乐|民惟邦本，本固邦宁 |独乐乐，与人乐乐，熟乐|4
7|墨子的主要思想是“兼爱”，他所反对的“爱有差等”这一观点是哪家学派的?|儒家|法家|道家 |名家|1
7|“勿以恶小而为之，勿以善小而不为”语出《三国志》，这是谁说的?|诸葛亮|曹操|刘备 |周瑜|3
7|如果在华佗去世后不及，曹操还想寻找一位名医为自己治病，他可以找下列的哪一位?|扁鹊|孙思邈|李时珍|张仲景|4
7|下列哪项不是端午节的习俗?| 挂香包|插艾蒿|登高采菊|喝雄黄酒|3
7|“态生两靥之愁，娇袭一身之病”玉对黛玉的第一印象，其中“靥”是指？|酒窝|眼睛 |嘴角 |腮帮|1
7|孟子说：“君子有三乐”，下列哪项不在其“三乐”之列?　|父母俱存，兄弟无故|仰不愧于天，俯不作于人|乡人无不称其善也|得天下英才而教育之|3
7|中国历史上被誉为“药王“的是？|扁鹊|华佗|孙思邈 |李时珍|3
7|根据中国传统建筑的特点，面对大院的门口，你的左手边是什么方向?| 东|西|南 |北|2
7|孔子弟子中擅长做生意的是谁?|子路|子张|子贡|颜回|3
7|元太祖铁木真是蒙古草原上的英雄，他被人们尊称为“成吉思汗”，“汗”的意思是大王，那么“成吉思汗”的意思是？| 天空|大海|草原|高山|2
7|太极拳讲究“以柔克刚，以静制动，以弱胜强”这和下面哪位思想家的观点不谋而合?|老子 |孟子|荀子 |孔子|1
7|唐代边塞诗人王昌龄的“但使龙城飞将在，不教胡马度阴山”中的“飞将”指的是谁?|张飞|关羽|卫青|李广|4
7|木版年画发源于四大名镇中的哪个名镇?|汉口镇|景德镇|朱仙镇 |佛山镇|3
7|下列哪部著作的成书时间最长?|《徐霞客游记》|《说文解字》|《天工开物》|《梦溪笔谈》|1
7|下面哪个剧种被称为“中国百戏之师”?|京剧|黄梅戏|昆曲 |越剧|3
7|《在水一方》的歌词来源于？|《诗经》|《陌上桑》|《楚辞》 |《孔雀东南飞》|1
7|文人对各种植物有自己的偏爱，陶渊明喜爱菊花，北宋文豪苏东坡则说过：宁可食无肉，不可？| 居无松|居无竹|居无梅 |居无菊|2
7|天干地支纪年始于汉代，请问这种纪年是以哪一天为起点的?|除夕|正月初一|立春 |春分|3
7|王实甫在《西厢记》中写道：“淋漓襟袖啼红泪，比司马青衫更湿”，其中“司马青衫”指的是？| 司马相如|崔莺莺|白居易 |杜甫| 3
7|明朝永乐年间，从西洋归来的郑和船队带回了一只西方异域兽“麒麟”，就是现在我们所知的？|狮子|金钱豹|河马 |长颈鹿|4
7|草书、行书、楷书、隶书四种字体当中哪一种是其余三种的起源?|草书|行书|楷书 |隶书|4
7|“大材小用古所叹，管仲、萧何实流亚”是陆游的一句名诗，其中“大材小用”形容的是下面哪位人物?　|韩愈|辛弃疾|庞统 |宋玉|2
7|下列哪个成语典故说的是吕不讳的故事?　|一字千金|一诺千金|一饭千金 |一掷千金|1
7|以下哪个字不含“黑色”的意思?|玄|皂|青 |苍|4
7|、下面四句话中，意义与其它三句不同的是？|合抱之木生于毫末|九层之台起于累土|千里之行始于足下 |一日之行在于清晨|4
7|《三国演义》中有关羽“单刀赴会”的故事，历史上也确有“单刀赴会”一事，赴会的是？|赵云|张飞|周瑜 |鲁肃|4
7|以下哪位女性的名字被用来命名外太空环形山?|班昭|蔡文姬|王昭君 |李清照|4
