8|由百位明星共同演唱的奥运歌曲《北京欢迎你》的曲作者是谁？|李宇春|那英|孙燕姿|小柯|4
7|小王模仿古人填了一首词，写完后发现正文刚好100字，请问他用的是哪种词牌?|满庭芳|雨霖铃|念奴娇 |水龙吟|3
7|以下几位历史人物谁在家排行老大?|孔子|诸葛亮|班固 |程顾|3
7|在白族姑娘的头饰上，蕴含着一个完美熟悉的词语，它就是?|阴晴圆缺|风花雪月|梅兰竹菊 |春夏秋冬|2
7|“实事求是”一词出自哪部典籍?|《左传》|《战国策》|《史记》|《汉书》|4
7|“醉里挑灯看剑，梦回吹角连营”出自谁的作品?|陆游|岳飞|辛弃疾|李清照|3
7|秦始皇统一中国后，将全国文字统一成了下面哪一种?|楷书|小篆|鸟虫文|行书|2
7|“但愿人长久，千里共婵娟”，苏东坡借这首词表达了对谁的思念之情?|妻子|兄弟|朋友|父亲|2
7|宣纸得名于它的?|用途|材质|产地 |使用人群|3
7|下面哪个是农历五月的别称?|杏月|桃月|榴月|荷月|3
7|古代有很多姓氏都来源于官职，司马的职能是什么?|农耕|军政|养马|水利|2
7|下列植物中，不应当出现在《岁寒三友图》中的是：|菊|梅|竹 |松|1
7|古琴最初只有五根弦，代表着金、木、水、火、土。后来又增加了两根弦，这两根弦代表|天、地|南、北|阴、阳|文、武|4
7|下面哪个诗句描写的不是古琴?|欲把心事付瑶琴;|一弦一柱思华年|为我一挥手，如听万壑松|寒苦不忍言，为君奏丝桐|2
7|“楚河”和“汉界”在今天的哪个省?|湖北|河南|河北|湖南|2
7|个成语典故和棋文化有关?|势如破竹|出奇制胜|专心致志|渭分明|3
7|峻丽，骨力劲健”形容的是历史上哪位书法家的字?|王羲之|颜真卿|柳公权|吴道子|3
7|存最早用纸作画的作品是？|清明上河图|洛神赋图|五牛图 |历代帝王图|3
10|“月光放肆在染色的窗边”出自蔡依林的?|大艺术家 |舞娘 |特务J |日不落 |2
10|沈丹丹是出自哪个组合?|南拳妈妈 | F.I.R | T.R.Y |4S.H.E |3 
10|“细腻的喜欢，毛毯般的厚重感”出自梁静茹的那首歌曲？|勇气 |满满的都是爱 |暖暖 |宁夏 |3 
10|以下哪位明星没有演唱过《北京欢迎你》？ |孙燕姿 |周笔畅 |张靓颖 |宋祖英 |4
10|“我心甘情愿爱爱爱爱到要吐”出自陈奕迅的哪首歌曲？|爱情转移 |你的背包 |浮夸 | K歌之王|4 
10|经典老歌《月亮代表我的心》以下谁没有演唱过 |张国荣 |钟嘉欣 |任贤齐 |付笛声|4
10|《我爱的人》是周杰伦写给谁的歌？|陈小春 |林宥嘉 |王力宏 |杨培安  |1
10|费翔的《故乡的云》中“那故乡的风和故乡的云”下一句是？|为我抹去创痕 |归来吧，归来哟 |我已厌倦漂泊 |我曾经豪情万丈 |1 
10|经典老歌《味道》的原唱是？|张学友 |辛晓琪 |张国荣 |邓丽君|2
10|即兴演奏/唱的基本依据是。|音色|节奏|节奏|和声进行|4
10|以下哪个选项不是歌曲制作阶段的工作人员？|录音师|制作人|经纪人|乐手|3
10|以下哪一项属于“致敬”翻唱？|邓紫棋《一无所有》|专辑《谁是崔健？》|《老男孩》|《热情的沙漠》|2
10|下列选项中不是目前世界音乐产业三巨头的公司是?|1/15索尼音乐娱乐|环球唱片|滚石唱片|华纳音乐集团|3
10|哪项是拉丁音乐共有的艺术特点？|和声复杂|具有较强的节奏动感|柔情舒缓|以演唱为主要表现手段|2
10|邓紫棋在电视节目里把崔健的《一无所有》与哪支乐队的歌曲串在了一起？（）|R.E.M. 乐队|皇后乐队|披头士乐队|涅槃乐队|2
10|被称为摇滚之父的是?|猫王|迈克尔·杰克逊|小理查德|滚石|1
10|锡塔琴是哪个国家的代表性古典乐器？|哈萨克斯坦|以色列|印度|南非|3
10|“西北风”歌曲体现出哪种西方音乐体裁的特点？|电子乐|硬摇滚|芭乐情歌|民谣|2
10|作为头号巨星，猫王最厉害之处主要是|性感的舞台装|性感的发型|性感的舞台动作|音乐融合了布鲁斯和乡村音乐|4
10|音乐行业内常常与“音乐产业”互换的术语是：|唱片业|文化产业|创意产业|传媒产业|1
10|促生流行音乐的社会文化因素不包括?|工业革命|城市化|音乐自身的进化|文化融合|3
10|电影《十字路口》中的“十字路口”隐喻了?|流行乐手对音乐创造性的追求|流行音乐与古典音乐的关系|布鲁斯艺人的信仰|黑人音乐的古老传说|1
10|作品中体现出民族文化自觉意识的台湾歌手不包括哪位？|李双泽|杨弦|胡德夫|高凌风|4
10|韩国流行音乐发展迅猛的原因不包括：|政策扶持|国际援助|影视助力|市场运作|2
10|爱情歌曲的分类可以根据内容分为表达爱意和|爱的表白|分手情伤|爱的分享|表达醋意|2
10|电影《十字路口》中的乐手“与魔鬼交易”一说，最初来自：|歌德《浮士德》|欧洲民间传说|黑人民间故事|帕格尼尼的故事|2
10|第二次世界大战之前，流行音乐的主流是|民谣|摇滚乐|爵士乐|乡村音乐|3
10|粉丝的作用有很多，但不包括|追捧歌手|帮助唱片公司宣传歌手|带动身边人一同欣赏追捧歌手的唱片|唱片公司全部的经济来源|4
10|第一首描写校园里青少年叛逆的摇滚歌曲是比尔·哈利的|《一块红布》|《昼夜摇滚》|《一无所有》|《无地自容》|2
10|以下哪一点不是流行音乐排行榜能够体现的东西？|音乐市场区隔|歌迷欣赏口味|音乐品质|流行趋势|3
10|乔妮·米契尔是哪种风格类型的歌手？|摇滚|民谣|抒情|流行|2
10|乐队的效果比一个人表演效果|不好|差|好|没差别|3
10|民谣摇滚的创立者是|琼·贝兹|滚石|鲍勃·迪伦|披头士|3
10|关于《录像杀死电台明星》，以下哪一项描述最恰当？|音乐纪录片|世界上最早的MV|MTV 电视频道开播第一首MV|电台歌曲|3
10|失恋疗伤的歌曲有治愈的功效，如|《爱笑的眼睛》|《光阴的故事》|《凡人歌》|《Sugar 》|1
10|60年代美国出现的一个青年群体是|雅皮士|嬉皮士|X 一代|宽松世代|2
10|爱国人士一般都喜欢欣赏爱国题材的流行音乐。但以下哪首不属于此类人群认同的歌曲。|《龙的传人》|《中国人》|《大中国》|《不做大哥好多年》|4
10|所谓的“神曲”的一个特征是，它们往往会引发：|艺术争议|社会问题|病毒式的流行，模仿和恶搞|音乐创造|3
10|表达爱意的歌曲常常被我们视为最佳爱情歌曲。以下（）不是这类歌曲。|苏芮《牵手》|王心凌《爱你》|小虎队《新年快乐》|张信哲《爱如潮水》|3
10|以下哪首歌曲不是属于同一类的情歌。|《囚鸟》|《容易受伤的女人》|《后来》|《我的甜蜜》|4
10|“魔岩”厂牌与哪种音乐体裁关系密切？|摇滚乐|R&B|电子音乐|都市情歌|1
10|“现场表演”（live ）对于欣赏爵士乐很重要，这是因为现场？|音响效果好|视听结合|体现乐手水准|体现音乐欣赏的未知感和交流|4
10|澳大利亚昆士兰大学心理系研究表明，经常听以下哪种甚至是极端音乐的人是能够排解内心的愤怒、沮丧等不良情绪的。|民歌|古典音乐|重金属|波萨·诺瓦|3
10|欧美也有乡谣，被称为（），如约翰·丹佛的《take Me Home Country Road》。|摇滚|爵士|乡村音乐|农村音乐|3
10|在当下华语歌坛，“原创”经常和以下哪个词相对应成为话题焦点？|创作|模仿|欣赏|抄袭|4
10|具有转折性意义的韩国流行音乐组合是？|SeoTaiji|H.O.T.|Exo|BIGBANG|1
10|歌手这一称呼乐于被很多唱歌的人使用，因为他更接近|街头艺人|劳动人民|明星|巨星|2
10|特雷门琴通过以下哪个乐队的应用而大放异彩？|涅槃乐队|披头士乐队|山羊皮乐队|沙滩男孩乐队|4
10|现代人听流行音乐的要求是？|着正装|穿礼服|想怎么听怎听|去音乐厅听|3
10|DJ是指?|唱片骑师|说唱歌手|街舞者|涂鸦者|1
10|歌咏模式的形成年代是（）时期。|五四运动|文革|改革开放|21世纪|1
10|《渔光曲》的曲作者是？|任光|易伟斋|黄自|刘大白|1
10|以下歌曲不属于齐秦的是？|《狼》|《荒》|《大约在冬季》|《牵手》|4
10|20世纪中国歌曲最大的变化，体现在以下哪些方面？|大众歌曲|传统民歌|西方歌剧|戏剧|1
10|下列属于抒情歌曲范畴的是？|《我爱你，中国》|《北京的金山上》|《当兵的人》|《摇船歌》|1
10|《问》的曲作者是？|保罗·罗伯特|易伟斋|肖友梅|聂耳|3
10|“爱是欢笑泪珠飘落的过程，爱曾经是我也是你”出自歌曲（）。|《爱的箴言》|《第二道彩虹》|《路边的野花不要采》|《风中有朵雨做的云》|1
10|“三月里桃花红呦似海??七月里谷米黄呦似金??”出自歌曲（）。|《月亮代表我的心》|《盼红军》|《茉莉花开》|《送郎当红军》|2
10|《黄河船夫曲》是哪个地方的民歌？|苏皖江淮|陕北地区|河北地区|北京地区|2
10|文革后高考恢复的第一年是（）年。|1976.0|1977.0|1978.0|1979.0|2
10|《泪洒天堂》的起源是什么歌曲？|民族|通俗|宗教|纯音乐|3
10|“新民歌”出现在什么时期？|20世纪初|20世纪中期|20世纪末|21世纪初|3
10|《我的祖国》作词是谁？|乔羽|庄奴|雷振邦|刘白羽|1
10|《翻身农奴把歌唱》是哪个地区的民歌？|山西|陕西|西藏|河北|3
10|下列歌曲属于１９８０年群众喜欢的广播歌曲曲目的是？|《大海啊故乡》|《泉水叮咚响》|《心中的玫瑰》|以上都正确|4
10|1943年（）创作的《在那遥远的地方》在国际上广泛流传。|田汉|聂耳|王洛宾|萧友梅|3
10|下列歌曲属于抗日救亡歌曲的是？|《大刀进行曲》|《黄河船夫曲》|《同桌的你》|《五月的鲜花》|1
10|“太太发现秘书穿的裙子很短，她就买了八千块的耳环??”出自歌曲?|《我是一只小小鸟》|《梦醒时分》|《最近比较烦》|《凡人歌》|3
10|《衡山里下来的游击队》是哪个省的民歌？|苏皖江淮|陕北地区|河北地区|北京地区|2
10|高晓声的作品中大多关注谁的命运？|学生|工人|农民|知识分子|3
10|以下歌曲不是邓丽君的是？|《我只在乎你》|《甜蜜蜜》|《在水一方》|《红豆》|4
10|下列（）不是李宗盛创作的歌曲。|《我是一只小小鸟》|《梦醒时分》|《凡人歌》|《龙的传人》|4
10|《黄河大合唱》是在1939年由（）作词。|张光年|田汉|冼星海|聂耳|1
10|“雪山啊闪银光，雅鲁藏布江翻波浪”是出自歌曲?|《弹起我心爱的土琵琶》|《翻身农奴把歌唱》|《交城山》|《东方红》|2
10|以下不属于罗大佑歌曲的是？|《光阴的故事》|《鹿港小镇》|《野百合也有春天》|《大约在冬季》|4
10|“原生态民歌”兴起于哪个时代？|20世纪末21世纪初|21世纪20年代|20世纪末|20世纪50年代|1
10|以下不是我国摇滚乐队名字的是？|万李马王|1989.0|灵感|鲍家街43号|3
10|以下作品不是朱践耳作曲的是？|《唱支山歌给党听》|《打得好》|《翻身的日子》|《摇船歌》|4
10|下列（）是孟庭苇的经典歌曲。|《月亮代表我的心》|《小城故事》|《路边的野花不要采》|《风中有朵雨做的云》|4
10|“月亮的脸偷偷的在改变??”出自孟庭苇的歌曲?|《野百合也有春天》|《你看你看月亮的脸》|《第二道彩虹》|《风中有朵雨做的云》|2
10|下列哪一词汇时刻影响着港台流行音乐发展轨迹？|移民心态|世界眼光|多元风格|文化碰撞|1
10|《泪洒天堂》最初属于什么歌曲？|宗教歌曲|婚礼歌曲|丧礼歌曲|民族歌曲|1
10|《黄河大合唱》与时代的关系是？|艺术的夸张|艺术的写实|时代的必然产物|没有关系|2
10|“pop ”摇滚类型出现于哪个年代？|50年代|60-70年代|70-80年代|80-90年代|3
10|下列歌曲体现了新时代年轻人的风貌？|《年轻的朋友们我们来相会》|《毕业歌》|《盼红军》|《到敌人后方去》|1
10|“也许牵了手的手，前生不一定好走??所以牵了手的手，来生还要一起走”出自歌曲?|《跟着感觉走》|《酒干倘卖无》|《牵手》|《亲爱的小孩》|3
10|《大海航行靠舵手》属于（）歌曲类型。|学堂乐歌|民歌|语录歌|西洋乐|3
10|最能说明现代社会时代特征的是重金属?|民歌|摇滚|抒情音乐|离散歌曲|2
8|中国电影历史上第一部电影是？|《定军山》|《歌女红牡丹》|《渔光曲》|《新儿女英雄传》|1
8|中国第一部获得国际奖的电影是？|《神女》|《歌女红牡丹》|《渔光曲》|《生死恨》|3
8|有一部根据同名小说《飘》改编的电影，那请问这部影片的名称是?|《罗马假日》|《乱世佳人》|《魂断蓝桥》|《窈窕淑女》|2
8|是谁第一次将中国功夫引入好莱坞？|李连杰|甄子丹|李小龙|成龙|3
8|著名导演李安凭借下列哪部电影获得奥斯卡最佳导演奖? |《色戒》|《断背山》|《卧虎藏龙》|《喜宴》|2
8|电影《无间道》是在哪里拍摄的？|中国大陆|香港|好莱坞|台湾|2
8|中国经典电影《一个都不能少》的导演是哪位？|李爽|韦家辉|张艺谋 |陈力|3
8|请问下列哪个是张国荣的电影作品？|《重庆森林》|《霸王别姬》|《东邪西毒》|《花样年华》|2
8|电影《十月围城》中的故事发生的地点是在哪里? |广州|北京|日本|香港|4
8|《分手合约》的主题曲《相爱有时》是谁唱的？|莫文蔚|郭静|尚雯婕|陈慧娴|3
8|以下哪部不是约翰尼·德普主演的电影？|查理与巧克力工厂|加勒比海盗|天堂电影院 |剪刀手爱德华|3
8|电影《国王的演讲》的影片中，一直妨碍国王顺利发表演讲的原因是什么？|他哥哥的势力阻挡 |自身患有口吃|人民的声讨|聋哑 |2
8|中国第一次电影放映的地方是在哪里？ |上海|北京|香港|台湾|1
8|欧洲三大电影节不包括下列哪一个？|威尼斯电影节|瑞典电影节|柏林国际电影节|戛纳电影节|2
8|她是一位著名影星，人称“谋女郎”，代表作是《卧虎藏龙》，请问这位女明星是谁？|巩俐|舒淇|范冰冰|章子怡|4
8|首位在戛纳电影节封后的华人女演员是？|章子怡|杨紫琼|巩俐|张曼玉|3
8|《致我们即将逝去的青春》这部电影的导演是谁？|赵薇|张艺谋|林心如|于仁泰|1
8|以下哪个不是电影《听风者》的主要演员 ？|梁朝伟|约瑟夫·高登-莱维特|周迅| 凯特·温丝莱特|4
8|电影《枪王之王》影片的结尾出现了一段文字，说明借本片纪念张国荣的一部电影，请问这部电影是？|《枪王之王》 |《神枪手》|《枪王之战》|《枪王》|4
8|宫崎骏的作品《千与千寻》中，影片最后，在千寻的帮助下，白龙找回了自己的名字。他的名字是？|琥珀川| 荻野千寻|小白|赈早贤 |1
8|电影《一个陌生女人的来信》的导演是下列哪位？|吴基恒|陈可辛 |徐静蕾|韦家辉|3
8|在香港僵尸系列电影中，借着一部讲述民国时期茅山道士捉僵尸题材的影片走红香港和东南亚影坛，将西方吸血鬼及僵尸融入香港僵尸片的第一人是？|林正英|洪金宝 |钱小豪|郑则仕|1
8|《分手合约》的女主角是下列哪位明星饰演的？|吴佩慈|白百何|伊能静|安以轩|2
8|1933年摄制完成的《姊妹花》的女主角在这一年获得了“电影皇后”的桂冠，请问这位女主角是谁？|阮玲玉|王汉伦|胡蝶|杨紫琼|3
8|系列电影《加勒比海盗》是哪间电影公司的作品？|梦工厂|华纳|迪士尼|好莱坞|3
8|电影《狄仁杰之通天帝国》中，大陆演员邓超所饰演的裴东来是导演徐克倾注了很多心思的角色。该角色的造型特征是？|有白化病|肤色黝黑|黑衣人|白衣人|1
8|下列不属于影帝梁朝伟的电影作品是？|《花样年华》|《重庆森林》|《悲情城市》|《旺角卡门》|2
8|电影《李米的猜想》的女主角李米的扮演者是谁？|范冰冰|李冰冰|赵薇|周迅|4
8|意大利著名电影《海上钢琴师》中，钢琴师的结局是？|离开了船，到岸上生活|与爱人一起环游世界|与船一起沉落大海|在船上开了个人演奏会|3
8|2004年武侠巨献《十面埋伏》的导演是？|吴宇森|张艺谋|李安|陈凯歌|2
8|电影的基本语言是什么?|声音和画面 |声音和动作|画面和动作|画面和感情 |1
8|田汉作词、聂耳作曲的《义勇军进行曲》是下列哪部影片的主题歌？|《风云儿女》|《城市之夜》|《母性之光》|《马路天使》|1
8|动漫《秦时明月》的主题曲《月光》是谁唱的？|林志炫|张敬轩|胡彦斌|胡歌|3
8|《暮光之城》男主角吸血鬼是谁主演的？|杰森·贝特曼|罗伯特·帕丁森|小罗伯特﹒唐尼|凯特﹒哈德森|2
8| 巴金的小说《激流》有三部曲，其中有一部被国联公司拍成电影，请问是下列哪一部？|《寒夜》|《家》|《雾》|《秋》|1
8|罕有的才情和写传奇的本领，在与桑弧合作的《不了情》、《太太万岁》及《哀乐中年》三个电影创作中表现突出，请问这位明星是谁？|琼瑶|张爱玲|萧红|阮玲玉|2
8|下列电影中哪一部不是白百何主演？|《失恋33天》|《我的青春我做主》|《大城小事》|《幸福在哪里》|3
8|《第101次求婚》的女主角是谁？|梁咏琪|杨颖|刘诗诗|林志玲|4
8|1913年，中国拍摄了由剧评家郑正秋编写剧本的第一部故事片是下列哪一个？|难夫难妻|风云儿女|火车进站|渔光曲|1
8|中国第一次电影放映的地方在上海的哪个地方？|徐园|大光明电影院|大上海影院|上海电影院|1
8|中国第一个涉及电影拍摄的出版社是下列哪一个？|文学出版社|电影出版社|商务出版社|古籍书店|3
8|电影《搜索》的男主角是谁？|彭于晏|赵又廷|佟大为|张家辉|2
8|刚上映不久的电影《忠烈杨家将》中饰演杨三郎的明星是谁？|郑伊健|吴尊|付辛博|周渝民|4
8|在革命根据地电影事业不断发展壮大，成为中国电影发展史上最重要组成部分是下列哪一个？|延安电影团|鲁迅艺术团|抗日大学|抗战电影大学  |1
8|你知道以下哪部动画片1978年获伦敦国际电影节最佳影片奖？|大闹天宫|人参娃娃|金色的海螺|骄傲的将军 |1
8|在2012年上映的电影《第一次》中的女主角是谁饰演的？|范晓萱|梁咏琪|杨颖|杨幂|3
8|电影《生化危机》的女主角是下列哪位？|伊娃·朗格丽亚|米拉·乔沃维奇|佐伊·索尔达娜|哈莉·贝瑞 |2
8|《致我们终将逝去的青春》的主题曲是谁唱的？|陈红|王菲|尚雯婕|韩红|2
8|下列哪部电影融合了中国元素？|《玩具总动员》|《机器人瓦力》|《功夫熊猫》|《怪兽公司》|3
8|王菲2011巡唱成都站门票最高为?|2999元|3999元|4999元|1999元|2
8|白百何在电影失恋33天中表现抢眼她的老公是谁?|胡海泉|朴树|陈羽凡|文章|3
8|中国电影历史上第一部电影是?|定军山|歌女红牡丹|渔光曲|新儿女英雄传|1
8|有一部根据同名小说飘改编的电影那请问这部影片的名称是?|罗马假日|乱世佳人|魂断蓝桥|窈窕淑女|2
8|接拍新神雕侠侣的女主角是?|刘亦菲|钟欣桐|陈妍希|周冬雨|3
8|以下哪位艺人出演了龙门飞甲?|陈坤|桂纶镁|章子怡|范晓萱|1
8|下面哪位艺人自曝喜欢看人擦窗户?|林志颖|袁咏仪|周杰伦|王力宏|4
8|下面哪位女星曾是大胖子?|林心如|赵薇|赵丽颖|刘涛|3
8|十月围城中的故事发生的地点是?|广州|北京|日本|香港|4
8|下面那首歌表达了SHE之间的感情?|老婆|天使在唱歌|不想唱歌|爱呢|1
8|分手合约的主题曲相爱有时是谁唱的?|莫文蔚|郭静|尚雯婕|陈慧娴|3
8|新版笑傲江湖中的东方不败是下面谁演的?|袁珊珊|陈乔恩|霍建华|佟丽娅|2
8|下述一组优秀影片产生于中国40年代的是?|一江春水向东流神女|一江春水向东流乌鸦与麻雀|乌鸦与麻雀林家铺子|神女青春之歌|2
8|历史上的第一部有声电影是?|歌女红牡丹|红色沙漠|爵士歌王|浮华世界|3
8|世界电影诞生于?|1895年|1896年|1905年|1906年|1
8|1945年意大利著名导演罗西里尼的影片标志着新现实主义电影运动的开始?|罗马不设防的城市|与狼共舞|八部半|贝壳与僧侣|1
8|电影叙事学的理论基础是结构主义叙事学其奠基人为?|弗洛伊德|列维8226斯特劳斯|麦茨|索绪尔|3
8|提出媒介是人的延伸和地球村概念的传播学家是?|拉斯韦尔|麦克卢汉|阿恩海姆|马尔库塞|2
8|在北京丰泰照相馆拍摄了我国第一部影片定军山它标志着中国电影的诞生其年代是?|1903年|1904年|1905年|1906年|3
8|标志着电影心理学这门新学科的诞生的专著电影一次心理学研究的问世的作者是?|阿恩海姆|闵斯特堡|普多夫金|巴拉兹|2
8|热情奏鸣曲是的作品?|莫扎特|舒伯特|苏佩|贝多芬|4
8|创作著名钢琴曲一分钟圆舞曲的肖邦是的音乐家?|奥地利|匈牙利|波兰|荷兰|3
8|二胡曲良宵的作者是?|华彦钧|刘天华|刘北茂|肖友梅|1
8|法国印象派音乐的代表人物是?|柏辽兹|比才|肖邦|德彪西|4
8|京韵大鼓是音乐的一种形式?|戏曲|说唱|歌舞|秧歌|2
8|舞剧天鹅湖的曲作者是?|贝多芬|柴科夫斯基|德彪西|莫扎特|2
8|巴赫和亨德尔是欧洲音乐史上时期的两位代表性作曲家?|浪漫主义|印象主义|巴洛克|文艺复兴|3
8|黄河大合唱的曲作者是?|聂耳|冼星海|贺绿汀|郑律成|2
8|第二届中国好声音中的冠军出自哪位导师的战队?|张惠妹|那英|汪峰|庾澄庆|1
8|2013快乐男声首次开启V神模式请问以下哪位没有担任过本届快男的V神？|范冰冰|海清|杨幂|李冰冰|4
8|下列哪部电影不是周杰伦执导或者参演的？|天台爱情|熊猫大侠|青蜂侠|寻找周杰伦|2
8|演而优则导演员跨刀做导演已是司空见惯请问下面哪位没有做过导演?|赵薇|徐静蕾|李冰冰|杨采妮|3
8|明星的感情世界向来风云变幻请问下面明星哪位没有爆出离婚新闻?|汪峰|董洁|王菲|汪小菲|4
8|小说改编电视剧日渐热门请问下面哪部电视剧不是由小说改编而来?|兰陵王|倾世皇妃|绝爱之城|云中歌|1
8|宫斗主题饱受都市年轻人热议请问下面哪部电视剧不属于宫斗系列?|金枝欲孽|甄嬛传|公主嫁到|唐宫燕|3
8|新晋的内地四小花不包括?|杨幂|赵丽颖|唐嫣|戚薇|2
8|下面哪部电视剧不是由游戏改编而来?|古剑奇谭|轩辕剑|剑侠情缘|紫钗奇缘|4
8|越来越多的明星选择在公众面前公开恋情下面哪对明星情侣关系没有对外公开?|杨幂刘恺威|倪妮冯绍峰|严宽杜若溪|霍建华陈乔恩|4
8|林夕被称为词霸请问下面哪首歌曲的歌词不是由林夕创作?|再见二丁目|红豆|似是故人来|可惜我是水瓶座|4